flow_id,timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,tcp_flags,tos,label,is_anomaly
FLW-513798-4d0f6589,2026-09-20T08:07:51.041070,10.100.7.32,20.66.252.238,61669,443,TCP,1.25688,31,24137,"SYN,ACK,PSH,FIN",0,benign,0
FLW-548239-5e7e357d,2026-09-20T08:04:37.625101,10.100.2.39,10.200.1.53,61696,53,UDP,0.04795,2,130,NONE,0,benign,0
FLW-259468-c90cb8e3,2026-09-20T08:43:36.272666,10.100.5.43,10.200.2.11,62300,123,UDP,0.00841,2,96,NONE,0,benign,0
FLW-775818-3913f6c3,2026-09-20T08:08:46.695700,10.100.4.13,20.112.73.6,52925,443,TCP,0.58315,54,38519,"SYN,ACK,PSH,FIN",0,benign,0
FLW-993084-811cff39,2026-09-20T08:07:55.314778,10.100.4.12,151.116.179.52,60650,443,TCP,4.55294,20,11005,"SYN,ACK,PSH,FIN",0,benign,0
FLW-539882-55c1a4c2,2026-09-20T08:40:35.672401,10.100.5.18,104.33.214.115,50381,443,TCP,0.48373,57,56694,"SYN,ACK,PSH,FIN",0,benign,0
FLW-246565-eb52b431,2026-09-20T08:06:37.408441,10.100.7.39,20.148.114.89,55336,443,TCP,0.4455,37,31691,"SYN,ACK,PSH,FIN",0,benign,0
FLW-837139-04550bcf,2026-09-20T08:43:28.482603,10.100.5.36,10.200.1.53,63830,53,UDP,0.03859,2,229,NONE,0,benign,0
FLW-910166-4b49de8a,2026-09-20T08:50:54.925153,10.100.4.20,10.200.1.53,54826,53,UDP,0.05851,2,323,NONE,0,benign,0
FLW-426033-cba3400d,2026-09-20T08:50:46.166913,10.100.1.44,45.36.191.107,51108,53,UDP,5.09254,324,295575,NONE,0,dns_exfiltration,1
FLW-656811-59218ddd,2026-09-20T08:10:51.732760,10.200.2.21,10.200.3.20,61541,1433,TCP,0.2,122,105076,"SYN,ACK,PSH",16,benign,0
FLW-464283-424b2858,2026-09-20T08:13:48.482358,10.100.6.10,20.211.71.161,58485,443,TCP,0.05,37,24378,"SYN,ACK,PSH,FIN",0,benign,0
FLW-762331-aa12629e,2026-09-20T08:15:41.998791,10.100.8.30,151.149.25.166,50804,443,TCP,0.14154,36,32577,"SYN,ACK,PSH,FIN",0,benign,0
FLW-312239-5350476d,2026-09-20T08:28:04.609871,10.100.7.17,13.185.239.196,53332,443,TCP,2.35817,57,53141,"SYN,ACK,PSH,FIN",0,benign,0
FLW-815340-781b7c0b,2026-09-20T08:16:11.552313,10.100.6.41,10.200.2.53,52181,53,UDP,0.00642,2,157,NONE,0,benign,0
FLW-823672-bea039b2,2026-09-20T08:44:18.532359,10.100.6.31,10.200.2.53,63623,53,UDP,0.04448,2,173,NONE,0,benign,0
FLW-638542-abcff33d,2026-09-20T08:45:13.631074,10.100.6.15,185.182.22.188,52524,53,UDP,6.08785,172,185428,NONE,0,dns_exfiltration,1
FLW-421184-d2b3d6c1,2026-09-20T08:50:25.642849,10.100.1.33,10.200.2.53,50876,53,UDP,0.0183,2,170,NONE,0,benign,0
FLW-152708-1a3b07be,2026-09-20T08:26:41.150175,10.100.7.22,13.164.103.209,52791,443,TCP,5.08941,61,40994,"SYN,ACK,PSH,FIN",0,benign,0
FLW-248366-aa17a645,2026-09-20T08:06:31.300654,10.100.8.37,10.200.2.19,65169,123,UDP,0.00284,2,96,NONE,0,benign,0
FLW-199980-4718d20b,2026-09-20T08:41:11.335874,10.100.9.18,45.36.191.107,60089,53,UDP,10.3755,178,128359,NONE,0,dns_exfiltration,1
