flow_id,timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,tcp_flags,tos,label,is_anomaly
FLW-210405-36578e4b,2026-09-20T08:02:16.318020,10.100.4.10,104.113.115.58,53949,443,TCP,0.3259,30,28128,"SYN,ACK,PSH,FIN",0,benign,0
FLW-459132-4d3f40dc,2026-09-20T08:16:01.528596,10.100.2.37,151.141.139.95,51279,443,TCP,1.34864,63,54136,"SYN,ACK,PSH,FIN",0,benign,0
FLW-483717-6ae03fbe,2026-09-20T08:20:57.369908,10.100.9.24,10.200.2.53,51882,53,UDP,0.02687,2,373,NONE,0,benign,0
FLW-645754-40b9ecde,2026-09-20T08:53:54.032302,10.100.5.30,10.200.2.53,53972,53,UDP,0.03288,2,227,NONE,0,benign,0
FLW-405645-b10cc0c3,2026-09-20T08:42:43.203697,10.100.9.16,104.121.206.68,49973,443,TCP,6.20279,61,45806,"SYN,ACK,PSH,FIN",0,benign,0
FLW-188456-3ec2c523,2026-09-20T08:32:33.676960,10.200.1.22,10.200.3.30,63144,5432,TCP,2.01759,89,64772,"SYN,ACK,PSH",16,benign,0
FLW-701829-8be494f3,2026-09-20T08:04:30.321770,10.100.6.34,151.141.139.95,56045,443,TCP,1.17155,36,23637,"SYN,ACK,PSH,FIN",0,benign,0
FLW-169993-c22b70ee,2026-09-20T08:33:46.648274,10.100.6.11,10.200.2.53,54377,53,UDP,0.02121,2,491,NONE,0,benign,0
FLW-568175-f099f506,2026-09-20T08:42:05.044066,10.100.4.46,13.164.103.209,56009,443,TCP,1.73431,44,19517,"SYN,ACK,PSH,FIN",0,benign,0
FLW-910716-963f35a9,2026-09-20T08:14:27.337619,10.100.5.18,157.210.3.228,64058,443,TCP,2.1098,56,21865,"SYN,ACK,PSH,FIN",0,benign,0
FLW-235021-82b29ebc,2026-09-20T08:05:14.227403,10.200.2.13,10.200.3.20,49853,5432,TCP,6.10975,143,121521,"SYN,ACK,PSH",16,benign,0
FLW-576770-a91fc124,2026-09-20T08:46:38.491368,10.200.1.26,10.200.3.20,57632,5432,TCP,6.77993,161,184684,"SYN,ACK,PSH",16,benign,0
FLW-915032-23370e13,2026-09-20T08:42:49.713171,10.100.5.39,151.50.72.79,63454,443,TCP,0.75022,97,82044,"SYN,ACK,PSH,FIN",0,benign,0
FLW-229579-58d5ccb1,2026-09-20T08:56:53.952215,10.100.5.38,10.200.1.53,60710,53,UDP,0.04323,2,239,NONE,0,benign,0
FLW-884950-acdd475b,2026-09-20T08:37:06.965678,10.100.2.25,10.200.2.53,62525,53,UDP,0.03733,4,435,NONE,0,benign,0
FLW-479316-29e73dc1,2026-09-20T08:06:05.815594,10.100.2.39,10.200.1.53,62486,53,UDP,0.0406,2,417,NONE,0,benign,0
FLW-694780-5f628556,2026-09-20T08:19:15.012825,10.200.1.26,10.200.3.30,61570,5432,TCP,10.5872,114,91595,"SYN,ACK,PSH",16,benign,0
FLW-874684-af77b6ea,2026-09-20T08:15:37.045115,10.100.8.42,10.200.1.53,51812,53,UDP,0.0443,2,181,NONE,0,benign,0
FLW-896543-b50d773b,2026-09-20T08:30:44.929304,10.100.1.27,10.200.1.53,63411,53,UDP,0.02303,2,388,NONE,0,benign,0
FLW-808021-c6647d20,2026-09-20T08:07:57.166731,10.100.1.45,151.238.241.62,56500,443,TCP,2.34066,80,51077,"SYN,ACK,PSH,FIN",0,benign,0
FLW-179716-cd344aa4,2026-09-20T08:56:40.131083,10.100.6.37,20.112.41.212,62035,443,TCP,3.00406,53,31860,"SYN,ACK,PSH,FIN",0,benign,0
FLW-500218-dc1ee513,2026-09-20T08:01:18.204441,10.100.1.29,10.200.2.53,49516,53,UDP,0.01101,2,211,NONE,0,benign,0
FLW-200592-304ebbb7,2026-09-20T08:43:29.050386,10.100.9.40,13.185.239.196,64862,443,TCP,0.44256,79,86487,"SYN,ACK,PSH,FIN",0,benign,0
FLW-260480-cbbfc1ee,2026-09-20T08:34:38.420411,10.200.3.13,10.200.3.30,64372,5432,TCP,2.88873,108,123383,"SYN,ACK,PSH",16,benign,0
FLW-534137-fb63172d,2026-09-20T08:27:19.267637,10.100.3.43,10.200.1.25,63446,0,ICMP,0.00179,2,128,NONE,0,benign,0
FLW-659285-f11a0f8b,2026-09-20T08:02:56.666572,10.100.5.23,10.200.2.53,55775,53,UDP,0.03594,2,353,NONE,0,benign,0
FLW-607685-a637ced6,2026-09-20T08:31:18.906495,10.100.2.28,20.39.127.177,54308,443,TCP,8.54999,70,50723,"SYN,ACK,PSH,FIN",0,benign,0
FLW-109432-fa4ee255,2026-09-20T08:39:11.607498,10.100.9.48,10.200.1.53,58272,53,UDP,0.04902,2,218,NONE,0,benign,0
FLW-603541-92da3970,2026-09-20T08:51:18.251749,10.200.2.23,10.200.3.30,54571,1433,TCP,0.37223,103,90000,"SYN,ACK,PSH",16,benign,0
FLW-417050-3830a240,2026-09-20T08:57:44.567581,10.100.7.38,104.170.167.120,56474,443,TCP,0.0615,82,37854,"SYN,ACK,PSH,FIN",0,benign,0
FLW-486415-a3f6f0b5,2026-09-20T08:00:02.312293,10.100.6.29,10.200.2.53,59716,53,UDP,0.03489,2,407,NONE,0,benign,0
FLW-954363-ac0685cc,2026-09-20T08:17:46.678670,10.100.4.14,10.200.1.53,52681,53,UDP,0.01332,2,371,NONE,0,benign,0
FLW-747512-5b6bceaf,2026-09-20T08:39:38.044056,10.200.1.15,10.200.3.30,52402,5432,TCP,4.76414,79,64776,"SYN,ACK,PSH",16,benign,0
FLW-779479-f89ed25b,2026-09-20T08:46:26.486710,10.100.1.25,13.44.77.235,60410,443,TCP,6.1289,52,28683,"SYN,ACK,PSH,FIN",0,benign,0
FLW-756888-df9cd337,2026-09-20T08:25:52.894570,10.200.3.19,10.200.3.30,60985,1433,TCP,1.3887,201,169049,"SYN,ACK,PSH",16,benign,0
FLW-539778-dab811c5,2026-09-20T08:36:23.515561,10.100.8.20,10.200.3.12,51626,123,UDP,0.01986,2,96,NONE,0,benign,0
FLW-670766-e44e8711,2026-09-20T08:30:06.497334,10.100.4.33,157.28.170.171,52301,443,TCP,1.17282,30,29924,"SYN,ACK,PSH,FIN",0,benign,0
FLW-203325-fcf62cbc,2026-09-20T08:47:37.676320,10.100.7.27,104.170.167.120,53226,443,TCP,0.32419,101,44227,"SYN,ACK,PSH,FIN",0,benign,0
FLW-962448-45deb6bd,2026-09-20T08:14:14.407853,10.200.2.14,10.200.3.10,58915,1433,TCP,5.1239,205,147811,"SYN,ACK,PSH",16,benign,0
FLW-819291-e4f0d1d2,2026-09-20T08:48:47.373645,10.100.2.23,151.25.114.230,54368,443,TCP,2.52744,75,60850,"SYN,ACK,PSH,FIN",0,benign,0
FLW-894261-84baf920,2026-09-20T08:17:32.417618,10.200.2.21,10.200.3.10,63940,5432,TCP,3.33085,62,65857,"SYN,ACK,PSH",16,benign,0
FLW-687031-dc129c31,2026-09-20T08:46:28.645973,10.100.1.45,151.143.202.78,49722,443,TCP,4.3142,62,43564,"SYN,ACK,PSH,FIN",0,benign,0
FLW-987930-491f7a8b,2026-09-20T08:04:35.899181,10.100.8.18,151.36.63.30,59049,443,TCP,7.95503,104,92623,"SYN,ACK,PSH,FIN",0,benign,0
FLW-632796-e4e9ca3e,2026-09-20T08:14:50.607164,10.100.5.45,13.8.89.111,55329,443,TCP,2.33813,59,46083,"SYN,ACK,PSH,FIN",0,benign,0
FLW-653144-756e89c5,2026-09-20T08:38:54.413414,10.100.1.19,151.149.25.166,61977,443,TCP,0.73747,76,75929,"SYN,ACK,PSH,FIN",0,benign,0
FLW-417873-3b4e7ef8,2026-09-20T08:13:19.034542,10.100.8.39,10.200.2.53,56544,53,UDP,0.04993,2,305,NONE,0,benign,0
FLW-485374-fd431be5,2026-09-20T08:08:28.817135,10.100.8.13,104.33.214.115,55138,443,TCP,6.5348,102,95096,"SYN,ACK,PSH,FIN",0,benign,0
FLW-519617-2a565d1c,2026-09-20T08:20:11.557233,10.200.3.10,10.200.3.30,59384,5432,TCP,7.54695,151,116840,"SYN,ACK,PSH",16,benign,0
FLW-112575-ce3ff0e2,2026-09-20T08:09:02.349927,10.100.1.28,10.200.1.53,59432,53,UDP,0.04696,2,495,NONE,0,benign,0
FLW-745171-0cf7d11a,2026-09-20T08:15:32.927457,10.100.1.17,10.200.2.25,60653,123,UDP,0.00804,2,96,NONE,0,benign,0
FLW-113671-60b68391,2026-09-20T08:35:02.574079,10.100.8.37,157.211.117.206,56042,443,TCP,0.17704,54,45298,"SYN,ACK,PSH,FIN",0,benign,0
FLW-724877-ce03100d,2026-09-20T08:53:53.022561,10.100.9.20,151.141.139.95,56610,443,TCP,5.4245,62,35597,"SYN,ACK,PSH,FIN",0,benign,0
FLW-688824-2447465e,2026-09-20T08:23:55.121355,10.100.6.31,157.77.174.161,57308,443,TCP,0.9846,62,38860,"SYN,ACK,PSH,FIN",0,benign,0
FLW-949964-1af7a1d4,2026-09-20T08:44:40.725471,10.100.1.38,10.200.3.25,54776,123,UDP,0.00885,2,96,NONE,0,benign,0
FLW-512704-5543f4a0,2026-09-20T08:10:23.260247,10.100.8.48,10.200.1.53,55232,53,UDP,0.01264,4,356,NONE,0,benign,0
FLW-113214-6d8d39b4,2026-09-20T08:18:50.016131,10.100.1.33,20.227.57.227,61319,443,TCP,5.51637,26,12468,"SYN,ACK,PSH,FIN",0,benign,0
FLW-288877-a07dedac,2026-09-20T08:48:16.950919,10.100.3.34,10.200.1.53,60963,53,UDP,0.01842,2,263,NONE,0,benign,0
FLW-185544-0ee48b9b,2026-09-20T08:15:12.180074,10.100.7.29,10.200.1.13,58819,123,UDP,0.00425,2,96,NONE,0,benign,0
FLW-995507-d7f4642a,2026-09-20T08:35:53.404368,10.100.6.37,13.22.193.106,63865,443,TCP,0.44737,54,46414,"SYN,ACK,PSH,FIN",0,benign,0
FLW-732749-34da3e27,2026-09-20T08:45:04.814423,10.100.9.32,157.210.3.228,64042,443,TCP,2.07222,35,25943,"SYN,ACK,PSH,FIN",0,benign,0
FLW-371465-2a2b7c90,2026-09-20T08:36:08.701064,10.200.2.12,10.200.3.20,59646,1433,TCP,2.65617,90,80561,"SYN,ACK,PSH",16,benign,0
FLW-101494-5ac053dc,2026-09-20T08:23:38.852798,10.100.3.12,20.190.94.246,55977,443,TCP,0.27512,39,18274,"SYN,ACK,PSH,FIN",0,benign,0
FLW-836300-67c52a94,2026-09-20T08:43:45.661602,10.100.2.22,10.200.1.53,57443,53,UDP,0.01148,2,320,NONE,0,benign,0
FLW-267376-8ba09a5c,2026-09-20T08:56:13.385150,10.100.3.24,20.51.205.2,63810,443,TCP,2.19064,41,23783,"SYN,ACK,PSH,FIN",0,benign,0
FLW-208433-11c243fd,2026-09-20T08:42:11.661829,10.200.1.20,10.200.3.20,49318,1433,TCP,10.65243,126,112268,"SYN,ACK,PSH",16,benign,0
FLW-477517-4308dbd0,2026-09-20T08:02:36.312217,10.100.4.17,13.27.45.150,56994,443,TCP,0.64362,41,23248,"SYN,ACK,PSH,FIN",0,benign,0
FLW-970062-d6057145,2026-09-20T08:15:26.297154,10.100.6.13,13.194.183.200,49209,443,TCP,5.71537,63,34393,"SYN,ACK,PSH,FIN",0,benign,0
FLW-341466-d97e2493,2026-09-20T08:06:37.495650,10.100.3.48,10.200.2.53,62131,53,UDP,0.00727,2,496,NONE,0,benign,0
FLW-310628-8e80e0c8,2026-09-20T08:28:06.299908,10.100.2.36,20.51.205.2,56601,443,TCP,0.05,42,16693,"SYN,ACK,PSH,FIN",0,benign,0
FLW-269859-c6f8189a,2026-09-20T08:46:28.929335,10.100.7.17,13.110.79.160,54578,443,TCP,0.46122,117,138872,"SYN,ACK,PSH,FIN",0,benign,0
FLW-544304-67869757,2026-09-20T08:10:13.228297,10.200.1.29,10.200.3.20,65184,1433,TCP,0.34476,128,127069,"SYN,ACK,PSH",16,benign,0
FLW-663472-9654bb00,2026-09-20T08:41:28.075252,10.100.6.18,10.200.1.53,52884,53,UDP,0.0158,4,416,NONE,0,benign,0
FLW-421621-ce8bf6db,2026-09-20T08:16:51.645387,10.100.2.43,10.200.1.53,54256,53,UDP,0.04754,4,209,NONE,0,benign,0
FLW-692171-18c3cbbb,2026-09-20T08:53:08.299573,10.100.4.45,104.117.129.145,55069,443,TCP,1.15345,59,46599,"SYN,ACK,PSH,FIN",0,benign,0
FLW-842193-f4f86a3f,2026-09-20T08:09:37.217250,10.100.1.31,13.22.193.106,52523,443,TCP,10.24464,45,22811,"SYN,ACK,PSH,FIN",0,benign,0
FLW-201774-f4204b73,2026-09-20T08:09:25.291790,10.100.5.36,104.219.22.178,57743,443,TCP,1.29955,64,59276,"SYN,ACK,PSH,FIN",0,benign,0
FLW-310513-48ad04f1,2026-09-20T08:39:53.262337,10.100.9.46,20.81.52.243,54592,443,TCP,1.11423,83,38051,"SYN,ACK,PSH,FIN",0,benign,0
FLW-785288-b83cf514,2026-09-20T08:38:01.571183,10.100.3.30,10.200.2.53,60840,53,UDP,0.03798,2,513,NONE,0,benign,0
FLW-673396-5b634c8e,2026-09-20T08:42:55.958390,10.200.1.22,10.200.3.10,51253,1433,TCP,3.80791,147,149183,"SYN,ACK,PSH",16,benign,0
FLW-138661-965d64a9,2026-09-20T08:56:38.209653,10.100.2.16,10.200.1.53,51191,53,UDP,0.05426,2,396,NONE,0,benign,0
FLW-188568-767d1a3f,2026-09-20T08:00:30.461469,10.100.9.35,20.55.71.104,50706,443,TCP,1.2536,68,56087,"SYN,ACK,PSH,FIN",0,benign,0
FLW-189876-07892227,2026-09-20T08:51:56.061142,10.100.8.40,10.200.2.20,62227,123,UDP,0.01513,2,96,NONE,0,benign,0
