flow_id,timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,tcp_flags,tos,label,is_anomaly
CIDDS-893c8a0dec67,2026-09-20 08:14:35.000,10.100.1.27,10.200.1.24,65135,53,UDP,8.399,100,80100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-4499e2c870ca,2026-09-20 08:18:55.000,10.100.1.30,10.200.1.22,61956,443,TCP,5.46,116,33600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-63e25f504d50,2026-09-20 08:13:52.000,10.100.1.27,10.200.1.15,62711,1433,TCP,6.7,85,30500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-ed313e27db88,2026-09-20 08:43:48.000,10.100.1.27,10.200.1.13,61601,1433,TCP,11.651,97,43500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-a435d2d15d0e,2026-09-20 08:46:27.000,10.100.1.11,10.200.1.18,65002,1433,TCP,8.228,78,24000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-2dc0fe85022b,2026-09-20 08:43:33.000,10.100.1.28,10.200.1.14,54561,53,UDP,2.355,54,28500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-c333a7869c80,2026-09-20 08:25:47.000,10.100.1.27,10.200.1.18,62786,53,UDP,8.433,141,110400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-6b4a1d4cb462,2026-09-20 08:50:19.000,10.100.1.35,10.200.1.10,62338,53,UDP,8.222,122,49000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-c5b562ee012d,2026-09-20 08:32:34.000,10.100.1.36,10.200.1.10,58469,80,TCP,9.391,118,81800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-aa1cd06dc6d4,2026-09-20 08:37:13.000,194.168.10.170,10.200.1.21,61684,8080,TCP,0.024,2,88,SYN,0,port_scan,1
CIDDS-1874ef392bcf,2026-09-20 08:31:58.000,10.100.1.32,10.200.1.15,52667,443,TCP,0.467,20,8255,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-1fbd5d08f005,2026-09-20 08:54:24.000,10.100.1.44,10.200.1.23,56267,443,TCP,0.794,66,24000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-efaa117b1f44,2026-09-20 08:49:25.000,10.100.1.41,10.200.1.16,51887,443,TCP,4.936,79,52500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-564ce6ff92f5,2026-09-20 08:17:54.000,194.168.10.184,10.200.1.28,57360,443,TCP,0.024,3,132,SYN,0,port_scan,1
CIDDS-c5eebc648362,2026-09-20 08:40:39.000,10.100.1.27,10.200.1.29,55079,80,TCP,3.688,78,36400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-fdd4e23d4ed7,2026-09-20 08:44:32.000,194.168.10.245,10.200.1.25,53507,80,TCP,0.046,2,88,SYN,0,port_scan,1
CIDDS-4057c2a6ae00,2026-09-20 08:14:31.000,10.100.1.38,10.200.1.12,63939,53,UDP,3.34,45,23200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-400576a3e888,2026-09-20 08:32:51.000,10.100.1.31,10.200.1.25,49471,53,UDP,6.993,72,29800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-9d65974e67fb,2026-09-20 08:41:40.000,10.100.1.27,10.200.1.25,50535,53,UDP,7.051,102,65200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-0546a68d7590,2026-09-20 08:17:43.000,194.168.10.126,10.200.1.13,50846,443,TCP,0.562,3435,151140,SYN,0,syn_flood,1
CIDDS-76cb4cbc1bea,2026-09-20 08:40:38.000,194.168.10.114,10.200.1.10,53980,80,TCP,0.029,3,132,SYN,0,port_scan,1
CIDDS-4feb0a6f0311,2026-09-20 08:42:34.000,10.100.1.21,10.200.1.28,56379,443,TCP,1.084,144,107700,"ACK,PSH,SYN,FIN",0,benign,0
